MovieID,Title,Genres
3928,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror
1274,Akira (1988),Adventure|Animation|Sci-Fi|Thriller
2071,And the Band Played On (1993),Drama
3741,Badlands (1973),Crime|Drama
74,Bed of Roses (1996),Drama|Romance
3516,"Bell, Book and Candle (1958)",Comedy|Romance
2842,Best Laid Plans (1999),Crime|Drama
1170,Best of the Best 3: No Turning Back (1995),Action
1893,Beyond Silence (1996),Drama
65,Bio-Dome (1996),Comedy
1869,Black Dog (1998),Action|Thriller
3305,Bluebeard (1944),Film-Noir|Horror
3165,Boiling Point (1993),Action|Drama
1848,"Borrowers, The (1997)",Adventure|Children's|Comedy|Fantasy
2770,Bowfinger (1999),Comedy
2923,Citizen's Band (a.k.a. Handle with Care) (1977),Comedy
2588,Clubland (1998),Drama
1552,Con Air (1997),Action|Adventure|Thriller
22,Copycat (1995),Crime|Drama|Thriller
3874,"Couch in New York, A (1996)",Comedy|Romance
3644,Dark Command (1940),Western
441,Dazed and Confused (1993),Comedy
164,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller
619,Ed (1996),Comedy
2370,"Emerald Forest, The (1985)",Action|Adventure|Drama
2794,European Vacation (1985),Comedy
2951,"Fistful of Dollars, A (1964)",Action|Western
1579,For Ever Mozart (1996),Drama
3269,Forever Young (1992),Adventure|Romance|Sci-Fi
356,Forrest Gump (1994),Comedy|Romance|War
2651,Frankenstein Meets the Wolf Man (1943),Horror
1974,Friday the 13th (1980),Horror
2362,Glen or Glenda (1953),Drama
858,"Godfather, The (1972)",Action|Crime|Drama
1932,"Great Ziegfeld, The (1936)",Musical
3604,Gypsy (1962),Musical
1706,Harlem River Drive (1996),Drama
3576,"Hidden, The (1987)",Action|Horror|Sci-Fi
2995,"House on Haunted Hill, The (1999)",Horror
3467,Hud (1963),Drama|Western
3006,"Insider, The (1999)",Drama
3813,Interiors (1978),Drama
2816,Iron Eagle II (1988),Action|War
1678,"Joy Luck Club, The (1993)",Drama
3319,Judy Berlin (1999),Drama
2078,"Jungle Book, The (1967)",Animation|Children's|Comedy|Musical
3310,"Kid, The (1921)",Action
1446,Kolya (1996),Comedy
1730,Kundun (1997),Drama
3479,Ladyhawke (1985),Adventure|Fantasy|Romance
2494,"Last Days, The (1998)",Documentary
3078,Liberty Heights (1999),Drama
641,"Little Indian, Big City (Un indien dans la ville) (1994)",Comedy
2585,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)",Drama|Romance
1667,Mad City (1997),Action|Drama
3160,Magnolia (1999),Drama
3515,Me Myself I (2000),Comedy
1136,Monty Python and the Holy Grail (1974),Comedy
499,Mr. Wonderful (1993),Comedy|Romance
1069,"Murder, My Sweet (1944)",Film-Noir|Thriller
3504,Network (1976),Comedy|Drama
551,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical
2265,Nothing But Trouble (1991),Adventure|Comedy
979,Nothing Personal (1995),Drama|War
2603,Nô (1998),Drama
3607,One Little Indian (1973),Comedy|Drama|Western
3508,"Outlaw Josey Wales, The (1976)",Western
187,Party Girl (1995),Comedy
3789,"Pawnbroker, The (1965)",Drama
2954,Penitentiary (1979),Drama
2955,Penitentiary II (1982),Drama
2595,Photographer (Fotoamator) (1998),Documentary
2361,Pink Flamingos (1972),Comedy
3690,Porky's Revenge (1985),Comedy
3482,Price of Glory (2000),Drama
2389,Psycho (1998),Crime|Horror|Thriller
3075,Repulsion (1965),Thriller
3512,Return to Me (2000),Drama|Romance
376,"River Wild, The (1994)",Action|Thriller
3452,Romeo Must Die (2000),Action|Romance
3073,"Sandpiper, The (1965)",Drama|Romance
2238,Seven Beauties (Pasqualino Settebellezze) (1976),Comedy|Drama
2391,"Simple Plan, A (1998)",Crime|Thriller
975,Something to Sing About (1937),Comedy|Musical
3699,Starman (1984),Adventure|Drama|Romance|Sci-Fi
139,Target (1995),Action|Drama
1859,Taste of Cherry (1997),Drama
852,Tin Cup (1996),Comedy|Romance
3172,Ulysses (Ulisse) (1954),Adventure
1449,Waiting for Guffman (1996),Comedy
966,"Walk in the Sun, A (1945)",Drama
3150,"War Zone, The (1999)",Drama
2138,Watership Down (1978),Animation|Children's|Drama|Fantasy
477,What's Love Got to Do with It? (1993),Drama
3235,Where the Buffalo Roam (1980),Comedy
3675,White Christmas (1954),Musical
1202,Withnail and I (1987),Comedy
1878,Woo (1998),Comedy|Romance
1364,Zero Kelvin (Kjærlighetens kjøtere) (1995),Action
2698,Zone 39 (1997),Sci-Fi
