MovieID,Title,Genres
19,Ace Ventura: When Nature Calls (1995),Comedy
2886,"Adventures of Elmo in Grouchland, The (1999)",Children's|Comedy
3214,American Flyers (1985),Drama
1327,"Amityville Horror, The (1979)",Horror
2016,"Apple Dumpling Gang Rides Again, The (1979)",Children's|Comedy|Western
1331,Audrey Rose (1977),Horror
3548,Auntie Mame (1958),Comedy|Drama
3004,"Bachelor, The (1999)",Comedy|Romance
2299,"Battle of the Sexes, The (1959)",Comedy
3740,Big Trouble in Little China (1986),Action|Comedy
2860,Blue Streak (1999),Comedy
955,Bringing Up Baby (1938),Comedy
3361,Bull Durham (1988),Comedy
3014,Bustin' Loose (1981),Comedy
1345,Carrie (1976),Horror
3858,Cecil B. Demented (2000),Comedy
3645,Cleo From 5 to 7 (Cléo de 5 à 7) (1962),Drama
2408,Cocoon: The Return (1988),Comedy|Sci-Fi
1173,"Cook the Thief His Wife & Her Lover, The (1989)",Drama
3835,"Crush, The (1993)",Thriller
701,Daens (1992),Drama
3679,"Decline of Western Civilization, The (1981)",Documentary
2575,"Dreamlife of Angels, The (La Vie rêvée des anges) (1998)",Drama
1256,Duck Soup (1933),Comedy|War
1003,Extreme Measures (1996),Drama|Thriller
3859,"Eyes of Tammy Faye, The (2000)",Documentary
453,For Love or Money (1993),Comedy
746,Force of Evil (1948),Film-Noir
1033,"Fox and the Hound, The (1981)",Animation|Children's
1221,"Godfather: Part II, The (1974)",Action|Crime|Drama
1941,Hamlet (1948),Drama
2820,Hamlet (1964),Drama
2550,"Haunting, The (1963)",Horror|Thriller
1152,He Walked by Night (1948),Crime|Film-Noir|Thriller
247,Heavenly Creatures (1994),Drama|Fantasy|Romance|Thriller
2050,Herbie Goes Bananas (1980),Adventure|Children's|Comedy
3481,High Fidelity (2000),Comedy
578,"Hour of the Pig, The (1993)",Drama|Mystery
2767,Illuminata (1998),Comedy
2720,Inspector Gadget (1999),Action|Adventure|Children's|Comedy
2591,Jeanne and the Perfect Guy (Jeanne et le garçon formidable) (1998),Comedy|Romance
3426,Jungle Fever (1991),Drama|Romance
1474,Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),Children's|Comedy
2565,"King and I, The (1956)",Musical
1836,"Last Days of Disco, The (1998)",Drama
2234,Let's Talk About Sex (1998),Drama
1535,Love! Valour! Compassion! (1997),Drama|Romance
3703,Mad Max 2 (a.k.a. The Road Warrior) (1981),Action|Sci-Fi
3094,Maurice (1987),Drama|Romance
20,Money Train (1995),Action
107,Muppet Treasure Island (1996),Adventure|Children's|Comedy|Musical
1931,Mutiny on the Bounty (1935),Adventure
282,Nell (1994),Drama
138,"Neon Bible, The (1995)",Drama
2296,"Night at the Roxbury, A (1998)",Comedy
3778,On Our Merry Way (1948),Comedy|Drama
402,Open Season (1996),Comedy
2752,Outrageous Fortune (1987),Comedy|Mystery
668,Pather Panchali (1955),Drama
48,Pocahontas (1995),Animation|Children's|Musical|Romance
2347,"Pope of Greenwich Village, The (1984)",Action
3528,"Prince of Tides, The (1991)",Drama|Romance
832,Ransom (1996),Drama|Thriller
3031,Repossessed (1990),Comedy
2825,Rosie (1998),Drama
2129,"Saltmen of Tibet, The (1997)",Documentary
3711,Sarafina! (1992),Drama
2358,Savior (1998),Drama
3087,Scrooged (1988),Comedy
3137,"Sea Wolves, The (1980)",Action|War
2192,See the Sea (Regarde la mer) (1997),Drama
2063,Seventh Heaven (Le Septième ciel) (1997),Drama|Romance
3781,Shaft in Africa (1973),Action|Crime
1600,She's So Lovely (1997),Drama|Romance
3097,"Shop Around the Corner, The (1940)",Comedy|Romance
192,"Show, The (1995)",Documentary
193,Showgirls (1995),Drama
3247,Sister Act (1992),Comedy|Crime
1494,"Sixth Man, The (1997)",Comedy
1061,Sleepers (1996),Crime|Drama
194,Smoke (1995),Drama
1145,Snowriders (1996),Documentary
3033,Spaceballs (1987),Comedy|Sci-Fi
1259,Stand by Me (1986),Adventure|Comedy|Drama
2702,Summer of Sam (1999),Drama
651,"Superweib, Das (1996)",Comedy
3066,Tora! Tora! Tora! (1970),War
2069,"Trip to Bountiful, The (1985)",Drama
3291,Trois (2000),Thriller
2807,Universal Soldier: The Return (1999),Action|Sci-Fi
205,Unstrung Heroes (1995),Comedy|Drama
2448,Virus (1999),Horror|Sci-Fi
3254,Wayne's World 2 (1993),Comedy
3887,Went to Coney Island on a Mission From God... Be Back by Five (1998),Drama
86,White Squall (1996),Adventure|Drama
3391,Who's That Girl? (1987),Comedy
33,Wings of Courage (1995),Adventure|Romance
2237,Without Limits (1998),Drama
1379,Young Guns II (1990),Action|Comedy|Western
2600,eXistenZ (1999),Action|Sci-Fi|Thriller
