MovieID,Title,Genres
132,Jade (1995),Thriller
160,Congo (1995),Action|Adventure|Mystery|Sci-Fi
167,Feast of July (1995),Drama
261,Little Women (1994),Drama
327,Tank Girl (1995),Action|Comedy|Musical|Sci-Fi
344,Ace Ventura: Pet Detective (1994),Comedy
390,Faster Pussycat! Kill! Kill! (1965),Action|Comedy|Drama
397,"Fear, The (1995)",Horror
403,Two Crimes (1995),Comedy|Crime|Drama
413,Airheads (1994),Comedy
436,Color of Night (1994),Drama|Thriller
461,Go Fish (1994),Drama|Romance
509,"Piano, The (1993)",Drama|Romance
527,Schindler's List (1993),Drama|War
568,Bhaji on the Beach (1993),Comedy|Drama
577,Andre (1994),Adventure|Children's
633,Denise Calls Up (1995),Comedy
636,Frisk (1995),Drama
679,"Run of the Country, The (1995)",Drama
682,Tigrero: A Film That Was Never Made (1994),Documentary|Drama
697,Feeling Minnesota (1996),Drama|Romance
704,"Quest, The (1996)",Action|Adventure
805,"Time to Kill, A (1996)",Drama
866,Bound (1996),Crime|Drama|Romance|Thriller
877,Girls Town (1996),Drama
886,Bulletproof (1996),Action
951,His Girl Friday (1940),Comedy
962,They Made Me a Criminal (1939),Crime|Drama
963,"Inspector General, The (1949)",Musical
971,Cat on a Hot Tin Roof (1958),Drama
1015,Homeward Bound: The Incredible Journey (1993),Adventure|Children's
1020,Cool Runnings (1993),Comedy
1068,Crossfire (1947),Crime|Film-Noir
1130,"Howling, The (1980)",Horror
1153,Raw Deal (1948),Film-Noir
1160,Six of a Kind (1934),Comedy
1207,To Kill a Mockingbird (1962),Drama
1272,Patton (1970),Drama|War
1299,"Killing Fields, The (1984)",Drama|War
1314,Breathing Room (1996),Romance
1346,Cat People (1982),Horror
1364,Zero Kelvin (Kjærlighetens kjøtere) (1995),Action
1365,Ridicule (1996),Drama
1455,Hotel de Love (1996),Comedy|Romance
1519,Broken English (1996),Drama
1574,Fall (1997),Romance
1586,G.I. Jane (1997),Action|Drama|War
1600,She's So Lovely (1997),Drama|Romance
1680,Sliding Doors (1998),Drama|Romance
1698,"Boys, Les (1997)",Comedy
1706,Harlem River Drive (1996),Drama
1785,King of New York (1990),Action|Crime
1939,"Best Years of Our Lives, The (1946)",Drama|War
1943,"Greatest Show on Earth, The (1952)",Drama
2060,BASEketball (1998),Comedy
2075,Mephisto (1981),Drama|War
2147,"Clan of the Cave Bear, The (1986)",Drama
2169,Dead Man on Campus (1998),Comedy
2175,Déjà Vu (1997),Drama|Romance
2213,Waltzes from Vienna (1933),Comedy|Musical
2320,Apt Pupil (1998),Drama|Thriller
2321,Pleasantville (1998),Comedy
2375,"Money Pit, The (1986)",Comedy
2378,Police Academy (1984),Comedy
2447,Varsity Blues (1999),Comedy|Drama
2448,Virus (1999),Horror|Sci-Fi
2481,My Name Is Joe (1998),Drama|Romance
2641,Superman II (1980),Action|Adventure|Sci-Fi
2732,Jules and Jim (Jules et Jim) (1961),Drama
2782,Pit and the Pendulum (1961),Horror
2899,Gulliver's Travels (1939),Adventure|Animation|Children's
2988,Melvin and Howard (1980),Drama
2989,For Your Eyes Only (1981),Action
3001,"Suburbans, The (1999)",Drama
3048,Under the Rainbow (1981),Comedy
3164,"Alley Cats, The (1968)",Drama
3204,"Boys from Brazil, The (1978)",Thriller
3208,Loaded Weapon 1 (1993),Action|Comedy
3210,Fast Times at Ridgemont High (1982),Comedy
3226,Hellhounds on My Trail (1999),Documentary
3254,Wayne's World 2 (1993),Comedy
3336,It Happened Here (1961),Drama
3371,Bound for Glory (1976),Drama
3377,Hangmen Also Die (1943),Drama|War
3430,Death Wish (1974),Action|Drama
3434,Death Wish V: The Face of Death (1994),Action|Drama
3454,Whatever It Takes (2000),Comedy|Romance
3477,Empire Records (1995),Comedy|Drama
3519,Force 10 from Navarone (1978),Action|War
3573,Carnosaur 2 (1995),Horror|Sci-Fi
3665,Curse of the Puppet Master (1998),Horror|Sci-Fi|Thriller
3684,"Fabulous Baker Boys, The (1989)",Drama|Romance
3686,Flatliners (1990),Thriller
3717,Gone in 60 Seconds (2000),Action|Crime
3767,Missing in Action 2: The Beginning (1985),Action|War
3783,Croupier (1998),Crime|Drama
3836,Kelly's Heroes (1970),Action|Comedy|War
3850,Whatever Happened to Aunt Alice? (1969),Crime|Thriller
3888,Skipped Parts (2000),Drama|Romance
3906,Under Suspicion (2000),Crime
