MovieID,Title,Genres
2439,Affliction (1997),Drama
3206,Against All Odds (1984),Romance
1214,Alien (1979),Action|Horror|Sci-Fi|Thriller
806,American Buffalo (1996),Drama
3363,American Graffiti (1973),Comedy|Drama
2142,"American Tail: Fievel Goes West, An (1991)",Animation|Children's|Comedy
85,Angels and Insects (1995),Drama|Romance
1316,Anna (1996),Drama
2294,Antz (1998),Animation|Children's
2466,Belizaire the Cajun (1986),Drama
285,Beyond Bedlam (1993),Drama|Horror
3314,"Big Trees, The (1952)",Action|Drama
1334,"Blob, The (1958)",Horror|Sci-Fi
3275,"Boondock Saints, The (1999)",Action|Comedy
2243,Broadcast News (1987),Comedy|Drama|Romance
3373,Buck and the Preacher (1972),Western
1699,"Butcher Boy, The (1998)",Drama
1344,Cape Fear (1962),Film-Noir|Thriller
3873,Cat Ballou (1965),Comedy|Western
1346,Cat People (1982),Horror
971,Cat on a Hot Tin Roof (1958),Drama
3863,"Cell, The (2000)",Sci-Fi|Thriller
432,City Slickers II: The Legend of Curly's Gold (1994),Comedy|Western
2433,"Civil Action, A (1998)",Drama
1206,"Clockwork Orange, A (1971)",Sci-Fi
3353,"Closer You Get, The (2000)",Comedy|Romance
3346,Color Me Blood Red (1965),Horror
2738,Crimes of the Heart (1986),Comedy|Drama
565,Cronos (1992),Horror
1000,Curdled (1996),Crime
3486,Devil Girl From Mars (1954),Sci-Fi
2068,Fanny and Alexander (1982),Drama
3159,Fantasia 2000 (1999),Animation|Children's|Musical
3259,Far and Away (1992),Drama|Romance
976,"Farewell to Arms, A (1932)",Romance|War
2558,Forces of Nature (1999),Comedy|Romance
69,Friday (1995),Comedy
2362,Glen or Glenda (1953),Drama
3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),Action|Adventure|Sci-Fi
3598,Hamlet (2000),Drama
1832,Heaven's Burning (1997),Action|Drama
586,Home Alone (1990),Children's|Comedy
1644,I Know What You Did Last Summer (1997),Horror|Mystery|Thriller
2339,I'll Be Home For Christmas (1998),Comedy|Romance
1642,Indian Summer (a.k.a. Alive & Kicking) (1996),Comedy|Drama
2983,"Ipcress File, The (1965)",Thriller
3102,Jagged Edge (1985),Thriller
3876,Jerry & Tom (1998),Drama
1063,Johns (1996),Drama
2592,"Joyriders, The (1999)",Drama
3588,"King of Marvin Gardens, The (1972)",Crime|Drama
1446,Kolya (1996),Comedy
2912,"Limey, The (1999)",Action|Crime|Drama
365,Little Buddha (1993),Drama
2542,"Lock, Stock & Two Smoking Barrels (1998)",Comedy|Crime|Thriller
2576,"Love, etc. (1996)",Drama
272,"Madness of King George, The (1994)",Drama
3842,Make Them Die Slowly (Cannibal Ferox) (1980),Horror
490,Malice (1993),Thriller
557,Mamma Roma (1962),Drama
3174,Man on the Moon (1999),Comedy|Drama
2619,Mascara (1999),Drama
2082,"Mighty Ducks, The (1992)",Children's|Comedy
2602,Mighty Peking Man (Hsing hsing wang) (1977),Adventure|Sci-Fi
2198,Modulations (1998),Documentary
2900,Monkey Shines (1988),Horror|Sci-Fi
717,Mouth to Mouth (Boca a boca) (1995),Comedy
3098,"Natural, The (1984)",Drama
89,Nick of Time (1995),Action|Thriller
2117,Nineteen Eighty-Four (1984),Drama|Sci-Fi
1593,Picture Perfect (1997),Comedy|Romance
3064,Poison Ivy: New Seduction (1997),Thriller
2379,Police Academy 2: Their First Assignment (1985),Comedy
24,Powder (1995),Drama|Sci-Fi
628,Primal Fear (1996),Drama|Thriller
3734,Prince of the City (1981),Drama
928,Rebecca (1940),Romance|Thriller
1470,Rhyme & Reason (1997),Documentary
519,Robocop 3 (1993),Sci-Fi|Thriller
3698,"Running Man, The (1987)",Action|Adventure|Sci-Fi
7,Sabrina (1995),Comedy|Romance
2028,Saving Private Ryan (1998),Action|Drama|War
3087,Scrooged (1988),Comedy
1914,Smoke Signals (1998),Comedy|Drama
975,Something to Sing About (1937),Comedy|Musical
1557,Squeeze (1996),Drama
3925,Stranger Than Paradise (1984),Comedy
861,Supercop (1992),Action|Thriller
651,"Superweib, Das (1996)",Comedy
1963,Take the Money and Run (1969),Comedy
887,Talk of Angels (1998),Drama
1867,Tarzan and the Lost City (1998),Action|Adventure
1415,"Thieves (Voleurs, Les) (1996)",Crime|Drama|Romance
2764,"Thomas Crown Affair, The (1968)",Crime|Drama|Thriller
206,Unzipped (1995),Documentary
140,Up Close and Personal (1996),Drama|Romance
207,"Walk in the Clouds, A (1995)",Drama|Romance
2264,We're No Angels (1989),Drama
1561,Wedding Bell Blues (1996),Comedy
1065,"Woman in Question, The (1950)",Mystery
